liga,event_id,partido,mercado,dispersion,overround,n_casas,n_lineas
soccer_spain_la_liga,98222f8385c445cb0cbfae0ab9073abd,Athletic Bilbao vs Elche CF,h2h,0.010112399354160058,0.06921850079744818,5.0,1
soccer_spain_la_liga,988bf24f295c26c84ff1890b0df16cdf,CA Osasuna vs Espanyol,h2h,0.008147982677943122,0.06406138616163881,17.0,1
soccer_spain_la_liga,988bf24f295c26c84ff1890b0df16cdf,CA Osasuna vs Espanyol,totals,0.007582367112439235,0.06490872210953347,7.0,1
soccer_spain_la_liga,9b2649e0420d4d0fe486d8751bef8c57,Elche CF vs Real Sociedad,h2h,0.005224068630055389,0.05892449113725862,36.0,1
soccer_spain_la_liga,9b2649e0420d4d0fe486d8751bef8c57,Elche CF vs Real Sociedad,h2h_lay,0.0011390284757118823,-0.012896825396825351,4.0,1
soccer_spain_la_liga,9b2649e0420d4d0fe486d8751bef8c57,Elche CF vs Real Sociedad,totals,0.008817847937573377,0.06706887538962591,16.0,1
soccer_spain_la_liga,a2b7ba5696cd299b4f44da1dcb77f1f5,Villarreal vs Deportivo La Coruña,h2h,0.007901773256299538,0.05727599706857989,35.0,1
soccer_spain_la_liga,a2b7ba5696cd299b4f44da1dcb77f1f5,Villarreal vs Deportivo La Coruña,h2h_lay,0.0,-0.007180882180882198,4.0,1
soccer_spain_la_liga,a2b7ba5696cd299b4f44da1dcb77f1f5,Villarreal vs Deportivo La Coruña,totals,0.0027093627191598787,0.06499516135739036,14.0,1
soccer_spain_la_liga,aa0e2541144928205ab6d870953d42c2,Villarreal vs Real Betis,h2h,0.036273862766318436,0.06839947761735465,22.0,1
soccer_spain_la_liga,aa0e2541144928205ab6d870953d42c2,Villarreal vs Real Betis,totals,0.0063964968492197915,0.0635964912280702,8.0,1
soccer_spain_la_liga,aa32fa72ecc88644071b556b333fb28a,Sevilla vs Valencia,h2h,0.014694306500809905,0.08061594202898559,9.0,1
soccer_spain_la_liga,cc2d83728ebda9924e83fe6a3d4642a5,Alavés vs CA Osasuna,h2h,0.0056300239787753364,0.05739834541561939,36.0,1
soccer_spain_la_liga,cc2d83728ebda9924e83fe6a3d4642a5,Alavés vs CA Osasuna,h2h_lay,0.0,-0.014536599763872449,4.0,1
soccer_spain_la_liga,cc2d83728ebda9924e83fe6a3d4642a5,Alavés vs CA Osasuna,totals,0.003634334548257896,0.05142350637002485,7.5,2
soccer_spain_la_liga,d824443a97dfe00630e64d166b01493c,Rayo Vallecano vs Real Racing Club de Santander,h2h,0.005344377419652391,0.05602240896358546,35.0,1
soccer_spain_la_liga,d824443a97dfe00630e64d166b01493c,Rayo Vallecano vs Real Racing Club de Santander,h2h_lay,0.0,-0.005245146090216535,4.0,1
soccer_spain_la_liga,d824443a97dfe00630e64d166b01493c,Rayo Vallecano vs Real Racing Club de Santander,totals,0.007288304040703934,0.06138800276553569,16.0,1
soccer_spain_la_liga,fc0154734861d4a222bdb50e15d2bee2,Real Madrid vs Rayo Vallecano,h2h,0.019589493449809123,0.06803025191183087,26.0,1
soccer_spain_la_liga,fc0154734861d4a222bdb50e15d2bee2,Real Madrid vs Rayo Vallecano,totals,0.017825961209780715,0.06667425190579124,9.0,1
soccer_spain_la_liga,0817220a8e0794e15ecba51338bb6cf8,Getafe vs Celta Vigo,alternate_totals,0.010574241451572371,0.07112144612144611,11.0,5
soccer_spain_la_liga,0817220a8e0794e15ecba51338bb6cf8,Getafe vs Celta Vigo,btts,0.011233522071590861,0.07553916638730573,15.0,1
soccer_spain_la_liga,0817220a8e0794e15ecba51338bb6cf8,Getafe vs Celta Vigo,double_chance,0.003997446964928292,1.1341691482168805,9.0,1
soccer_spain_la_liga,0817220a8e0794e15ecba51338bb6cf8,Getafe vs Celta Vigo,h2h,0.007057874418465081,0.06181891824282859,36.0,1
soccer_spain_la_liga,1484e27f774c67d124acae27e82e60fa,Real Betis vs Real Madrid,alternate_totals,0.008147476533350248,0.0742314037233815,14.0,6
soccer_spain_la_liga,1484e27f774c67d124acae27e82e60fa,Real Betis vs Real Madrid,btts,0.011633522104607321,0.07376283846872078,15.0,1
soccer_spain_la_liga,1484e27f774c67d124acae27e82e60fa,Real Betis vs Real Madrid,double_chance,0.004913958037051567,1.1101429254556079,9.0,1
soccer_spain_la_liga,1484e27f774c67d124acae27e82e60fa,Real Betis vs Real Madrid,h2h,0.010357728958577951,0.05960534898891057,35.0,1
soccer_spain_la_liga,21d097a6de34ab1f68bf4c9380757fcc,Málaga vs Levante,alternate_totals,0.012023382630940911,0.07075732508904276,13.0,6
soccer_spain_la_liga,21d097a6de34ab1f68bf4c9380757fcc,Málaga vs Levante,btts,0.010374061846698727,0.0714285714285714,15.0,1
soccer_spain_la_liga,21d097a6de34ab1f68bf4c9380757fcc,Málaga vs Levante,double_chance,0.002102895866476871,1.1197601847756644,9.0,1
soccer_spain_la_liga,21d097a6de34ab1f68bf4c9380757fcc,Málaga vs Levante,h2h,0.006422863144945314,0.059591030364835484,36.0,1
soccer_spain_la_liga,3a2b53cf7ad98755cf07c3eac948b056,Athletic Bilbao vs Atlético Madrid,alternate_totals,0.01131911875149356,0.07183906026280074,13.0,6
soccer_spain_la_liga,3a2b53cf7ad98755cf07c3eac948b056,Athletic Bilbao vs Atlético Madrid,btts,0.010541623996027654,0.07182940516273839,15.0,1
soccer_spain_la_liga,3a2b53cf7ad98755cf07c3eac948b056,Athletic Bilbao vs Atlético Madrid,double_chance,0.0017381722916488967,1.132867132867133,9.0,1
soccer_spain_la_liga,3a2b53cf7ad98755cf07c3eac948b056,Athletic Bilbao vs Atlético Madrid,h2h,0.0035898729967096354,0.05942376950780304,36.0,1
soccer_spain_la_liga,50cc233d42943dcf77315adb0aaa6c09,Real Racing Club de Santander vs Alavés,alternate_totals,0.008099902636241673,0.07463714439428615,9.5,6
soccer_spain_la_liga,50cc233d42943dcf77315adb0aaa6c09,Real Racing Club de Santander vs Alavés,btts,0.007191078869691193,0.07957162597881151,13.0,1
soccer_spain_la_liga,50cc233d42943dcf77315adb0aaa6c09,Real Racing Club de Santander vs Alavés,double_chance,0.006735628588075489,1.1811134279582478,7.0,1
soccer_spain_la_liga,50cc233d42943dcf77315adb0aaa6c09,Real Racing Club de Santander vs Alavés,h2h,0.009866676598328324,0.06554818571985965,29.0,1
soccer_spain_la_liga,5a4aaa142d12a350f302f2fb62fef0b3,Real Sociedad vs Celta Vigo,alternate_totals,0.010209614376885641,0.06405259472209934,11.5,6
soccer_spain_la_liga,5a4aaa142d12a350f302f2fb62fef0b3,Real Sociedad vs Celta Vigo,btts,0.008241558937801135,0.07499287140005695,15.0,1
soccer_spain_la_liga,5a4aaa142d12a350f302f2fb62fef0b3,Real Sociedad vs Celta Vigo,double_chance,0.00465391230988645,1.1156062437103034,10.0,1
soccer_spain_la_liga,5a4aaa142d12a350f302f2fb62fef0b3,Real Sociedad vs Celta Vigo,h2h,0.006307117797368453,0.05893373058866036,36.0,1
soccer_spain_la_liga,69178ef705263258d50abce330d9101f,Athletic Bilbao vs Elche CF,alternate_totals,0.0068648219881745865,0.0783461607765013,6.0,4
soccer_spain_la_liga,69178ef705263258d50abce330d9101f,Athletic Bilbao vs Elche CF,btts,0.004841388845966434,0.08999108999108985,7.0,1
soccer_spain_la_liga,69178ef705263258d50abce330d9101f,Athletic Bilbao vs Elche CF,double_chance,0.0008760043989595633,1.1826647275077766,4.0,1
soccer_spain_la_liga,69178ef705263258d50abce330d9101f,Athletic Bilbao vs Elche CF,h2h,0.009520290677897258,0.06959706959706957,21.0,1
soccer_spain_la_liga,73639380311449b9494a3230cf1356ba,Valencia vs Barcelona,alternate_totals,0.011889268340360236,0.06862745098039214,11.0,7
soccer_spain_la_liga,73639380311449b9494a3230cf1356ba,Valencia vs Barcelona,btts,0.050963724987685755,0.0741077517617641,15.0,1
soccer_spain_la_liga,73639380311449b9494a3230cf1356ba,Valencia vs Barcelona,double_chance,0.006453200653141173,1.1148027247387797,9.0,1
soccer_spain_la_liga,73639380311449b9494a3230cf1356ba,Valencia vs Barcelona,h2h,0.01253450255657778,0.06098771503332989,36.0,1
soccer_spain_la_liga,79bc2eff76fa09664659765d5b1ded1a,Sevilla vs Valencia,alternate_totals,0.00854105344093457,0.09487566956607218,5.0,3
soccer_spain_la_liga,79bc2eff76fa09664659765d5b1ded1a,Sevilla vs Valencia,btts,0.001440584592644849,0.08900956203517874,4.0,1
soccer_spain_la_liga,79bc2eff76fa09664659765d5b1ded1a,Sevilla vs Valencia,h2h,0.008049083617039472,0.060452549814251855,17.0,1
soccer_spain_la_liga,823ef5c97dc93ff1e8fd7dbafb90c9d5,Espanyol vs Sevilla,alternate_totals,0.0112564655667075,0.07193682504448318,12.5,6
soccer_spain_la_liga,823ef5c97dc93ff1e8fd7dbafb90c9d5,Espanyol vs Sevilla,btts,0.006581552624654867,0.07644485378770449,15.0,1
soccer_spain_la_liga,823ef5c97dc93ff1e8fd7dbafb90c9d5,Espanyol vs Sevilla,double_chance,0.004786504993454611,1.129524886877828,9.0,1
soccer_spain_la_liga,823ef5c97dc93ff1e8fd7dbafb90c9d5,Espanyol vs Sevilla,h2h,0.006893570011467834,0.05978260869565233,36.0,1
soccer_spain_la_liga,988bf24f295c26c84ff1890b0df16cdf,CA Osasuna vs Espanyol,alternate_totals,0.004181977223863403,0.08613839577639087,4.5,2
soccer_spain_la_liga,988bf24f295c26c84ff1890b0df16cdf,CA Osasuna vs Espanyol,btts,0.001399120133375495,0.09031491384432555,4.0,1
soccer_spain_la_liga,988bf24f295c26c84ff1890b0df16cdf,CA Osasuna vs Espanyol,h2h,0.008147982677943122,0.06406138616163881,17.0,1
soccer_spain_la_liga,9b2649e0420d4d0fe486d8751bef8c57,Elche CF vs Real Sociedad,alternate_totals,0.010130383123025609,0.07347001250790608,12.5,6
soccer_spain_la_liga,9b2649e0420d4d0fe486d8751bef8c57,Elche CF vs Real Sociedad,btts,0.00887933897068422,0.07604017216642767,15.0,1
soccer_spain_la_liga,9b2649e0420d4d0fe486d8751bef8c57,Elche CF vs Real Sociedad,double_chance,0.0023120793644528545,1.1320453986286276,9.0,1
soccer_spain_la_liga,9b2649e0420d4d0fe486d8751bef8c57,Elche CF vs Real Sociedad,h2h,0.005224068630055389,0.05892449113725862,36.0,1
soccer_spain_la_liga,a2b7ba5696cd299b4f44da1dcb77f1f5,Villarreal vs Deportivo La Coruña,alternate_totals,0.014725993998218669,0.07152561553563169,10.5,6
soccer_spain_la_liga,a2b7ba5696cd299b4f44da1dcb77f1f5,Villarreal vs Deportivo La Coruña,btts,0.03891129240265927,0.0783629810487152,15.0,1
soccer_spain_la_liga,a2b7ba5696cd299b4f44da1dcb77f1f5,Villarreal vs Deportivo La Coruña,double_chance,0.005098371286173785,1.1195040446377345,9.0,1
soccer_spain_la_liga,a2b7ba5696cd299b4f44da1dcb77f1f5,Villarreal vs Deportivo La Coruña,h2h,0.007901773256299538,0.05727599706857989,35.0,1
soccer_spain_la_liga,cc2d83728ebda9924e83fe6a3d4642a5,Alavés vs CA Osasuna,alternate_totals,0.010700090426212155,0.07174641701340734,13.0,5
soccer_spain_la_liga,cc2d83728ebda9924e83fe6a3d4642a5,Alavés vs CA Osasuna,btts,0.010780269916566044,0.07471264367816088,15.0,1
soccer_spain_la_liga,cc2d83728ebda9924e83fe6a3d4642a5,Alavés vs CA Osasuna,double_chance,0.0023662671484611726,1.1256428993001881,9.0,1
soccer_spain_la_liga,cc2d83728ebda9924e83fe6a3d4642a5,Alavés vs CA Osasuna,h2h,0.0056300239787753364,0.05739834541561939,36.0,1
soccer_spain_la_liga,d824443a97dfe00630e64d166b01493c,Rayo Vallecano vs Real Racing Club de Santander,alternate_totals,0.011238940951979803,0.06662932646619663,11.5,6
soccer_spain_la_liga,d824443a97dfe00630e64d166b01493c,Rayo Vallecano vs Real Racing Club de Santander,btts,0.011745917239650957,0.0752685227678902,14.0,1
soccer_spain_la_liga,d824443a97dfe00630e64d166b01493c,Rayo Vallecano vs Real Racing Club de Santander,double_chance,0.0016571734946978398,1.123468442486847,9.0,1
soccer_spain_la_liga,d824443a97dfe00630e64d166b01493c,Rayo Vallecano vs Real Racing Club de Santander,h2h,0.005344377419652391,0.05602240896358546,35.0,1
soccer_epl,14f6639178a943ac614c7b872bf6e4d6,Crystal Palace vs Ipswich Town,alternate_totals,0.007734313602572554,0.06785707930746088,0.056844555972456724,9.5,6
soccer_epl,14f6639178a943ac614c7b872bf6e4d6,Crystal Palace vs Ipswich Town,btts,0.007782272618863186,0.07803468208092479,0.040805860805860905,13.0,1
soccer_epl,14f6639178a943ac614c7b872bf6e4d6,Crystal Palace vs Ipswich Town,h2h,0.0076309771358711335,0.06657983884987706,0.07532200981818356,28.0,1
soccer_epl,21fd24ad6732df00774304a046d84fe9,Hull City vs Aston Villa,alternate_totals,0.010254555394263868,0.07241615059398943,0.07130367881696531,15.5,6
soccer_epl,21fd24ad6732df00774304a046d84fe9,Hull City vs Aston Villa,btts,0.006639010886492703,0.07647907647907637,0.057377521613832916,19.0,1
soccer_epl,21fd24ad6732df00774304a046d84fe9,Hull City vs Aston Villa,h2h,0.005563597197802351,0.06062079672635434,0.0511296296296296,39.0,1
soccer_epl,29f81160baf6a97d6391d7172fad2425,Brentford vs Sunderland,alternate_totals,0.007753353132548335,0.06449106449106456,0.0853702600695857,13.0,7
soccer_epl,29f81160baf6a97d6391d7172fad2425,Brentford vs Sunderland,btts,0.008588310918739517,0.07576633892423357,0.04934375672380409,19.0,1
soccer_epl,29f81160baf6a97d6391d7172fad2425,Brentford vs Sunderland,h2h,0.005827185009709715,0.06074899942824463,0.07884710917497799,39.0,1
soccer_epl,3b81531990da7ea3e461c43e8827672b,Brighton and Hove Albion vs Leeds United,alternate_totals,0.010220105666788009,0.07369817863312161,0.0711255784993959,15.5,6
soccer_epl,3b81531990da7ea3e461c43e8827672b,Brighton and Hove Albion vs Leeds United,btts,0.00795148705758743,0.07499287140005695,0.05150917227870011,19.0,1
soccer_epl,3b81531990da7ea3e461c43e8827672b,Brighton and Hove Albion vs Leeds United,h2h,0.006530767997686479,0.06063796629377349,0.06040740740740739,39.0,1
soccer_epl,3db5f919507eb8ab0c8c72bddaca8f08,Manchester City vs Coventry City,alternate_totals,0.010485160131017992,0.06870525988173037,0.09014551775914395,13.0,8
soccer_epl,3db5f919507eb8ab0c8c72bddaca8f08,Manchester City vs Coventry City,btts,0.012368607194825083,0.07539315448658646,0.06676822072990196,19.0,1
soccer_epl,3db5f919507eb8ab0c8c72bddaca8f08,Manchester City vs Coventry City,h2h,0.01145249042379433,0.0570028011204482,0.169925245874613,39.0,1
soccer_epl,5163190733dcaaea80474e43cbe20a51,Chelsea vs Hull City,alternate_totals,0.038580426667905836,0.07226107226107215,0.05729934962016211,9.0,7
soccer_epl,5163190733dcaaea80474e43cbe20a51,Chelsea vs Hull City,btts,0.009205489195444526,0.07911576497963946,0.04341468818077743,13.0,1
soccer_epl,5163190733dcaaea80474e43cbe20a51,Chelsea vs Hull City,h2h,0.010071234846755412,0.06168970814132102,0.13442256146365908,30.0,1
soccer_epl,625c096fabb6047cbeb082dab9affce4,Ipswich Town vs Liverpool,alternate_totals,0.010001976976250262,0.06766917293233088,0.10405106984514863,15.0,7
soccer_epl,625c096fabb6047cbeb082dab9affce4,Ipswich Town vs Liverpool,btts,0.009542094938036243,0.07553569951187233,0.06648357776166836,19.0,1
soccer_epl,625c096fabb6047cbeb082dab9affce4,Ipswich Town vs Liverpool,h2h,0.008995219887680324,0.05763517528223416,0.07713595948890066,39.0,1
soccer_epl,63da4075a4ae406575fd3086b839fe49,Liverpool vs Fulham,alternate_totals,0.04187611889253923,0.07110507246376807,0.0550984604356486,9.0,7
soccer_epl,63da4075a4ae406575fd3086b839fe49,Liverpool vs Fulham,btts,0.006475158517650036,0.07538926851125805,0.054134745380802096,13.0,1
soccer_epl,63da4075a4ae406575fd3086b839fe49,Liverpool vs Fulham,h2h,0.007437349703468095,0.06684815486993356,0.07990651368906694,30.0,1
soccer_epl,686358c484cc44fe8e617674c335d531,Newcastle United vs Bournemouth,alternate_totals,0.008255389687087276,0.07232116616704876,0.06729352544159649,15.0,7
soccer_epl,686358c484cc44fe8e617674c335d531,Newcastle United vs Bournemouth,btts,0.009756849141823289,0.07467258132657362,0.057885521885521984,19.0,1
soccer_epl,686358c484cc44fe8e617674c335d531,Newcastle United vs Bournemouth,h2h,0.006151078957843645,0.0601920847822488,0.0658259452935402,39.0,1
soccer_epl,78d4dfda8c2dc27bdc3ec26c2654f8fc,Arsenal vs Chelsea,alternate_totals,0.008904669838080569,0.06667390989424904,0.08501467822299989,15.0,7
soccer_epl,78d4dfda8c2dc27bdc3ec26c2654f8fc,Arsenal vs Chelsea,btts,0.007569192450330942,0.07471264367816088,0.0622413793103449,19.0,1
soccer_epl,78d4dfda8c2dc27bdc3ec26c2654f8fc,Arsenal vs Chelsea,h2h,0.006363785909686334,0.05616476954727734,0.06535947712418307,39.0,1
soccer_epl,8ea6c863f1852654399073b518b0a1f8,Everton vs Manchester United,alternate_totals,0.009184777100423466,0.07379653554313215,0.08617887616392919,15.0,7
soccer_epl,8ea6c863f1852654399073b518b0a1f8,Everton vs Manchester United,btts,0.009568808194708638,0.07434583967880393,0.06529723000311227,19.0,1
soccer_epl,8ea6c863f1852654399073b518b0a1f8,Everton vs Manchester United,h2h,0.00683383395689533,0.05699855699855694,0.0596198156682027,39.0,1
soccer_epl,8f68612bf47c3193e7fa2d8783e79373,Fulham vs Crystal Palace,alternate_totals,0.009366112181140977,0.07404904904904902,0.0795676442498343,15.5,6
soccer_epl,8f68612bf47c3193e7fa2d8783e79373,Fulham vs Crystal Palace,btts,0.0089208454166138,0.07499287140005695,0.06537966537966533,19.0,1
soccer_epl,8f68612bf47c3193e7fa2d8783e79373,Fulham vs Crystal Palace,h2h,0.004059541252038353,0.06114273666455827,0.05016980420108186,39.0,1
soccer_epl,a6f2622727548c33369cc15c88b2aabd,Nottingham Forest vs Tottenham Hotspur,alternate_totals,0.011293333749061815,0.06714159846043266,0.09517958230887008,14.5,6
soccer_epl,a6f2622727548c33369cc15c88b2aabd,Nottingham Forest vs Tottenham Hotspur,btts,0.00905194237510652,0.07308418703141983,0.06365553149069847,19.0,1
soccer_epl,a6f2622727548c33369cc15c88b2aabd,Nottingham Forest vs Tottenham Hotspur,h2h,0.005370851305046269,0.05775401069518726,0.06545710561839597,39.0,1
soccer_epl,d09677edcf1fb82ad75a8df58bb26eab,Aston Villa vs Nottingham Forest,alternate_totals,0.033167860694043864,0.07332285369369768,0.04593146125137635,9.5,6
soccer_epl,d09677edcf1fb82ad75a8df58bb26eab,Aston Villa vs Nottingham Forest,btts,0.011495736691486583,0.08328479906814223,0.02877192982456145,13.0,1
soccer_epl,d09677edcf1fb82ad75a8df58bb26eab,Aston Villa vs Nottingham Forest,h2h,0.005706984361727291,0.06883832706201476,0.05635206151024582,30.0,1
soccer_epl,d856d4353db0b4cca2a49b96dfd19c92,Bournemouth vs Brentford,alternate_totals,0.007089952227305388,0.06954166882610535,0.061739974038540035,9.0,7
soccer_epl,d856d4353db0b4cca2a49b96dfd19c92,Bournemouth vs Brentford,btts,0.0046315200188587645,0.07518281574233066,0.03431372549019618,12.0,1
soccer_epl,d856d4353db0b4cca2a49b96dfd19c92,Bournemouth vs Brentford,h2h,0.005257009992189444,0.06630552546045498,0.06034597327555069,27.0,1
soccer_italy_serie_a,0a38804cd2bc164ea02c56cf06ae2545,Inter Milan vs Napoli,alternate_totals,0.012059144871008084,0.06720495344650335,0.09372924138333055,13.0,6
soccer_italy_serie_a,0a38804cd2bc164ea02c56cf06ae2545,Inter Milan vs Napoli,btts,0.008365833439277149,0.07471264367816088,0.052857142857142825,15.0,1
soccer_italy_serie_a,0a38804cd2bc164ea02c56cf06ae2545,Inter Milan vs Napoli,h2h,0.00967896378248406,0.062123136886969466,0.08185978028235086,38.0,1
soccer_italy_serie_a,15615edb9f0c34cb8083768aebeb727b,AS Roma vs Atalanta BC,alternate_totals,0.009654427091859192,0.06893607903010268,0.07908543276272295,13.0,6
soccer_italy_serie_a,15615edb9f0c34cb8083768aebeb727b,AS Roma vs Atalanta BC,btts,0.006564513775056811,0.075548616532223,0.0586215775469916,14.0,1
soccer_italy_serie_a,15615edb9f0c34cb8083768aebeb727b,AS Roma vs Atalanta BC,h2h,0.008019419049732164,0.06325475926804836,0.06580417626929262,37.0,1
soccer_italy_serie_a,1c8ac5c8817391497ad6432804f9b62d,Sassuolo vs Juventus,alternate_totals,0.006801512535571238,0.07725664726691761,0.02407956492119982,5.0,3
soccer_italy_serie_a,1c8ac5c8817391497ad6432804f9b62d,Sassuolo vs Juventus,btts,0.004167650276682676,0.07911576497963946,0.010700082968557734,5.0,1
soccer_italy_serie_a,1c8ac5c8817391497ad6432804f9b62d,Sassuolo vs Juventus,h2h,0.00830159775487073,0.07517111338767402,0.05033891547049444,11.0,1
soccer_italy_serie_a,238eaabc2b2e492f6cce5bcfeaa09405,Parma vs Monza,alternate_totals,0.012205878635970302,0.07606658047834525,0.07335695014693773,12.5,6
soccer_italy_serie_a,238eaabc2b2e492f6cce5bcfeaa09405,Parma vs Monza,btts,0.013796522772403832,0.07308418703141983,0.06078643578643583,14.0,1
soccer_italy_serie_a,238eaabc2b2e492f6cce5bcfeaa09405,Parma vs Monza,h2h,0.005237169946092266,0.06407724380074598,0.05846095180536522,37.0,1
soccer_italy_serie_a,3dba40cdf22e962c0f6f6c940ef01850,Genoa vs Frosinone,alternate_totals,0.009133439158560288,0.08154761904761898,0.06790274095452573,7.0,5
soccer_italy_serie_a,3dba40cdf22e962c0f6f6c940ef01850,Genoa vs Frosinone,btts,0.0018478968448499076,0.07803468208092479,0.01867052023121385,10.0,1
soccer_italy_serie_a,3dba40cdf22e962c0f6f6c940ef01850,Genoa vs Frosinone,h2h,0.006780839770019555,0.06767370970506248,0.062429316295806725,26.0,1
