bet_id,registrada_utc,league,commence_time,match,outcome,book,operator,odds_tomada,pinnacle_odds_apuesta,fair_prob_apuesta,edge_apuesta,kelly_stake_frac,pinnacle_odds_cierre,fair_prob_cierre,clv,cierre_utc,horas_antes_cierre
Frosinone vs Juventus|Frosinone|unibet_se,2026-08-22T23:36:14.306082+00:00,SERIEA,2026-08-23T16:30:00Z,Frosinone vs Juventus,Frosinone,unibet_se,Kindred,8.5,7.43,0.1246076253894042,0.0591648158099364,0.0007888642107991,7.43,0.12460762538940429,0.05916481580993649,2026-08-22T23:36:16.139594+00:00,16.895516779444446
Aston Villa vs Arsenal|Arsenal|onexbet,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-31T19:00:00Z,Aston Villa vs Arsenal,Arsenal,onexbet,onexbet,1.86,1.7,0.5661316779552773,0.0530049209968157,0.0061633629066064,1.7,0.5661316779552773,0.05300492099681575,2026-08-22T23:36:16.139594+00:00,211.39551677944445
Coventry City vs Hull City|Draw|betrivers,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-29T14:00:00Z,Coventry City vs Hull City,Draw,betrivers,betrivers,3.7,3.32,0.284444286378039,0.0524438595987444,0.0019423651703238,3.32,0.28444428637803904,0.052443859598744424,2026-08-22T23:36:16.139594+00:00,158.39551677944445
Coventry City vs Hull City|Draw|grosvenor,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-29T14:00:00Z,Coventry City vs Hull City,Draw,grosvenor,grosvenor,3.7,3.32,0.284444286378039,0.0524438595987444,0.0019423651703238,3.32,0.28444428637803904,0.052443859598744424,2026-08-22T23:36:16.139594+00:00,158.39551677944445
Coventry City vs Hull City|Draw|casumo,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-29T14:00:00Z,Coventry City vs Hull City,Draw,casumo,casumo,3.7,3.32,0.284444286378039,0.0524438595987444,0.0019423651703238,3.32,0.28444428637803904,0.052443859598744424,2026-08-22T23:36:16.139594+00:00,158.39551677944445
Coventry City vs Hull City|Draw|betsson,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-29T14:00:00Z,Coventry City vs Hull City,Draw,betsson,Betsson,3.7,3.32,0.284444286378039,0.0524438595987444,0.0019423651703238,3.32,0.28444428637803904,0.052443859598744424,2026-08-22T23:36:16.139594+00:00,158.39551677944445
Elche CF vs Barcelona|Elche CF|unibet_se,2026-08-22T23:36:14.306082+00:00,LALIGA,2026-08-23T19:30:00Z,Elche CF vs Barcelona,Elche CF,unibet_se,Kindred,10.0,8.68,0.1049605246694301,0.0496052466943013,0.0005511694077144,8.68,0.10496052466943014,0.04960524669430133,2026-08-22T23:36:16.139594+00:00,19.895516779444446
Elche CF vs Barcelona|Elche CF|grosvenor,2026-08-22T23:36:14.306082+00:00,LALIGA,2026-08-23T19:30:00Z,Elche CF vs Barcelona,Elche CF,grosvenor,grosvenor,10.0,8.68,0.1049605246694301,0.0496052466943013,0.0005511694077144,8.68,0.10496052466943014,0.04960524669430133,2026-08-22T23:36:16.139594+00:00,19.895516779444446
Elversberg vs Bayer Leverkusen|Elversberg|marathonbet,2026-08-22T23:36:14.306082+00:00,BUNDESLIGA,2026-08-29T13:30:00Z,Elversberg vs Bayer Leverkusen,Elversberg,marathonbet,marathonbet,5.45,4.77,0.1925815623405277,0.0495695147558759,0.0011139216799073,4.77,0.1925815623405277,0.0495695147558759,2026-08-22T23:36:16.139594+00:00,157.89551677944445
AS Roma vs Fiorentina|Fiorentina|grosvenor,2026-08-22T23:36:14.306082+00:00,SERIEA,2026-08-24T18:45:00Z,AS Roma vs Fiorentina,Fiorentina,grosvenor,grosvenor,6.0,5.41,0.1737372959952722,0.0424237759716334,0.0008484755194326,5.41,0.17373729599527227,0.04242377597163349,2026-08-22T23:36:16.139594+00:00,43.14551677944444
AS Roma vs Fiorentina|Fiorentina|coolbet,2026-08-22T23:36:14.306082+00:00,SERIEA,2026-08-24T18:45:00Z,AS Roma vs Fiorentina,Fiorentina,coolbet,coolbet,6.0,5.41,0.1737372959952722,0.0424237759716334,0.0008484755194326,5.41,0.17373729599527227,0.04242377597163349,2026-08-22T23:36:16.139594+00:00,43.14551677944444
Elversberg vs Bayer Leverkusen|Elversberg|betsson,2026-08-22T23:36:14.306082+00:00,BUNDESLIGA,2026-08-29T13:30:00Z,Elversberg vs Bayer Leverkusen,Elversberg,betsson,Betsson,5.4,4.77,0.1925815623405277,0.0399404366388496,0.0009077371963374,4.77,0.1925815623405277,0.03994043663884961,2026-08-22T23:36:16.139594+00:00,157.89551677944445
Real Madrid vs Real Sociedad|Real Sociedad|unibet_se,2026-08-22T23:36:14.306082+00:00,LALIGA,2026-08-26T19:00:00Z,Real Madrid vs Real Sociedad,Real Sociedad,unibet_se,Kindred,8.0,6.85,0.129883838825975,0.0390707106078003,0.0005581530086828,6.85,0.12988383882597504,0.03907071060780032,2026-08-22T23:36:16.139594+00:00,91.39551677944445
Real Madrid vs Real Sociedad|Real Sociedad|grosvenor,2026-08-22T23:36:14.306082+00:00,LALIGA,2026-08-26T19:00:00Z,Real Madrid vs Real Sociedad,Real Sociedad,grosvenor,grosvenor,8.0,6.85,0.129883838825975,0.0390707106078003,0.0005581530086828,6.85,0.12988383882597504,0.03907071060780032,2026-08-22T23:36:16.139594+00:00,91.39551677944445
Aston Villa vs Arsenal|Arsenal|marathonbet,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-31T19:00:00Z,Aston Villa vs Arsenal,Arsenal,marathonbet,marathonbet,1.83,1.7,0.5661316779552773,0.0360209706581575,0.0043398759829105,1.7,0.5661316779552773,0.03602097065815757,2026-08-22T23:36:16.139594+00:00,211.39551677944445
Manchester City vs Bournemouth|Bournemouth|grosvenor,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-23T13:00:00Z,Manchester City vs Bournemouth,Bournemouth,grosvenor,grosvenor,6.4,5.78,0.1617037320350622,0.0349038850243983,0.0006463682411925,5.78,0.16170373203506222,0.03490388502439834,2026-08-22T23:36:16.139594+00:00,13.395516779444444
Manchester City vs Bournemouth|Bournemouth|betrivers,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-23T13:00:00Z,Manchester City vs Bournemouth,Bournemouth,betrivers,betrivers,6.4,5.78,0.1617037320350622,0.0349038850243983,0.0006463682411925,5.78,0.16170373203506222,0.03490388502439834,2026-08-22T23:36:16.139594+00:00,13.395516779444444
Manchester City vs Bournemouth|Bournemouth|casumo,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-23T13:00:00Z,Manchester City vs Bournemouth,Bournemouth,casumo,casumo,6.4,5.78,0.1617037320350622,0.0349038850243983,0.0006463682411925,5.78,0.16170373203506222,0.03490388502439834,2026-08-22T23:36:16.139594+00:00,13.395516779444444
Chelsea vs Brighton and Hove Albion|Brighton and Hove Albion|unibet_nl,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-30T13:00:00Z,Chelsea vs Brighton and Hove Albion,Brighton and Hove Albion,unibet_nl,Kindred,3.8,3.47,0.2720634628568026,0.0338411588558498,0.0012086128162803,3.47,0.2720634628568026,0.03384115885584982,2026-08-22T23:36:16.139594+00:00,181.39551677944445
