league,home,away,commence_time,lambda_home,lambda_away,model_prob_home,model_prob_draw,model_prob_away,pinnacle_prob_home_fair,pinnacle_prob_draw_fair,pinnacle_prob_away_fair,overround,market_weight_blend,blend_prob_home,blend_prob_draw,blend_prob_away,best_bet_side,best_bet_edge,best_bet_qualifies,tier1_reached,tier1_best_prob,top_score_1,top_score_1_prob,promoted_team_involved,stale_form_flag
LALIGA,Valencia,Betis,2026-08-25T19:00:00Z,1.2666695999752422,1.3110154053898107,0.3569880477512053,0.26516818796013686,0.37784350920172305,0.35559797974916024,0.29143809961093253,0.3529639206399072,1.049315096282096,0.5073621231693664,0.3562828246707922,0.27849658110816444,0.36522059422104336,Visita,-0.013904395603182906,False,False,0.36522059422104336,1-1,0.12612371912599674,False,True
LALIGA,Real Madrid,Sociedad,2026-08-26T19:00:00Z,2.353063609237738,0.8041488859839477,0.7194269820448923,0.1701579337459402,0.11037895560490386,0.6756893203883495,0.18621359223300968,0.1380970873786408,1.0571215094463557,0.5073621231693664,0.6972485590165695,0.17830714029216663,0.12444430069126398,Local,-0.02385201737680287,False,False,0.6972485590165695,2-0,0.1177815795515952,False,True
LALIGA,Elche,Barcelona,2026-08-23T19:30:00Z,1.035227297931635,2.188997209706257,0.1681878912403681,0.1958846913956365,0.6359084890374116,0.11107291135552481,0.16943987180421008,0.7194872168402652,1.0372229544171296,0.5073621231693664,0.13921121189940552,0.18246929307250143,0.6783194950280931,Visita,-0.09105187666235526,False,False,0.6783194950280931,1-2,0.09868092769107444,False,True
LALIGA,Osasuna,Levante,2026-08-24T17:30:00Z,1.6913056221453706,1.1442066071263661,0.5016088165892628,0.24057047680979138,0.25781893048267557,0.5218821668643733,0.26451561882166863,0.21360221431395812,1.0357520813333638,0.5073621231693664,0.5118951945282606,0.2527195560258785,0.235385249445861,Local,-0.052993890122717824,False,False,0.5118951945282606,1-1,0.1135740804436978,False,True
SERIEA,Venezia,Lecce,2026-08-23T16:30:00Z,1.0171553828806574,0.8748733257735208,0.37912701590887327,0.31789805979200747,0.30297490978368913,0.43369051266245634,0.3070253470594532,0.25928414027809055,1.0339873254791683,0.5092429820544171,0.40691309660564984,0.3123612093621809,0.2807256940321692,Local,-0.09258379456940091,False,False,0.40691309660564984,1-0,0.15335208107947904,False,True
SERIEA,Roma,Fiorentina,2026-08-24T18:45:00Z,1.6114986489543202,0.9023008673577253,0.5404511236154073,0.24905370086873305,0.21049407455979893,0.5804237171920333,0.24147954148841483,0.1780967413195518,1.0378790885192404,0.5092429820544171,0.560807189374015,0.24519674583961526,0.19399606478636977,Local,-0.06906006563913525,False,False,0.560807189374015,1-0,0.13046700330652522,False,True
SERIEA,Frosinone,Juventus,2026-08-23T16:30:00Z,0.8736166041700074,2.080033514779424,0.14772363969262614,0.19971583405746568,0.6525486232594013,0.12996129908604953,0.21315948172391788,0.6568792191900327,1.0356121627387596,0.5092429820544171,0.1386791024845331,0.20656312391837553,0.6547577735970914,Visita,-0.03750607281227558,False,False,0.6547577735970914,0-2,0.11281236957323894,False,True
SERIEA,Bologna,Lazio,2026-08-24T16:30:00Z,1.3067068077604318,1.1777334564844448,0.3956234001645505,0.27034729477073904,0.3340291092031328,0.4420830185373759,0.2997404986367967,0.2581764828258275,1.032885194452691,0.5092429820544171,0.41928267507147504,0.2853156049842862,0.2954017199442387,Local,-0.08177094159346965,False,False,0.41928267507147504,1-1,0.128305853152544,False,True
SERIEA,Atalanta,Sassuolo,2026-08-23T18:45:00Z,2.1072980652524347,1.0148524021505219,0.6243890229618063,0.2023917164601844,0.17320584947683723,0.6249803613511391,0.21775333857030638,0.1572663000785546,1.0389936860525095,0.5092429820544171,0.6246942693694107,0.21021589826801418,0.1650898323625751,Local,-0.03797082517110739,False,False,0.6246942693694107,2-1,0.09928693531257084,False,True
SERIEA,Torino,Milan,2026-08-23T18:45:00Z,0.971505478717975,1.5123413260678717,0.24284978443140223,0.2590750367636188,0.4980745742282642,0.21152490767105528,0.26139663386992196,0.5270784584590229,1.0367490430728292,0.5092429820544171,0.22689787809813672,0.26025737101559265,0.5128447508862707,Visita,-0.06149410587812465,False,False,0.5128447508862707,0-1,0.12616208526240896,False,True
BUNDESLIGA,FC Koln,Hoffenheim,2026-08-29T13:30:00Z,1.6231836779301434,1.8224394306486857,0.3470612091367647,0.2236699436215293,0.42926416344778673,0.3200241240622155,0.2598561007371668,0.42011977520061766,1.0485786681925888,0.5130675884125466,0.33319011700358486,0.24223644045325318,0.42457344254316204,Local,-0.0070934513293171575,False,False,0.42457344254316204,1-1,0.09432040730298002,False,True
BUNDESLIGA,Union Berlin,Ein Frankfurt,2026-08-29T13:30:00Z,1.421224754440498,1.5354499798541172,0.3524338931699355,0.24459040472405918,0.40297468388170365,0.38435835198436463,0.26775525643854614,0.3478863915770891,1.0490881865057424,0.5130675884125466,0.36881348112532014,0.25647566649142595,0.3747108523832539,Visita,0.02670773553011574,False,False,0.3747108523832539,1-1,0.11345690035510007,False,True
BUNDESLIGA,Freiburg,Werder Bremen,2026-08-30T13:30:00Z,1.719272846521685,1.2274052108432485,0.48926738235526646,0.23747149265829698,0.2732590183849514,0.4731323722149411,0.2634338138925295,0.2634338138925295,1.0515290583095602,0.5130675884125466,0.48098952499940517,0.2507921754592637,0.2682182995413311,Local,-0.03321105475119568,False,False,0.48098952499940517,1-1,0.11081709127463014,False,True
BUNDESLIGA,Augsburg,Schalke 04,2026-08-30T15:30:00Z,1.8517648016884594,0.9782219175128438,0.5785680621995738,0.22525436125828482,0.19617349643293652,0.43639097059292503,0.25573449351950983,0.3078745358875653,1.051157396100606,0.5130675884125466,0.5056226092207962,0.24089320780359585,0.253484182975608,Local,0.10225728810133572,True,False,0.5056226092207962,1-0,0.10927937658003997,False,True
BUNDESLIGA,RB Leipzig,M'gladbach,2026-08-29T13:30:00Z,2.1159915352629994,1.0746118251240568,0.6122252196529172,0.20343043843472272,0.184330410565401,0.617206730963238,0.20528832573342481,0.17750494330333721,1.0589560004016862,0.5130675884125466,0.6147852421197049,0.2043850466619938,0.18082971121830124,Local,-0.05937857955685155,False,False,0.6147852421197049,2-1,0.09898925102914546,False,True
BUNDESLIGA,Dortmund,Hamburg,2026-08-29T16:30:00Z,2.306716490484402,0.8464569515475869,0.7016260285292548,0.17683393181669874,0.12150977309551265,0.712143513241332,0.1722092495656312,0.11564723719303682,1.0557980031664242,0.5130675884125466,0.7070326291297411,0.17446372845298241,0.1185036424172765,Local,-0.05964660325744431,False,False,0.7070326291297411,2-0,0.11364559812412264,False,True
BUNDESLIGA,Bayern Munich,Stuttgart,2026-08-28T18:30:00Z,3.0351773302962686,1.3005386687053222,0.7222007366753241,0.14463665120785968,0.13284044325333116,0.7355232656592637,0.15063516480701722,0.11384156953371917,1.062168984280532,0.5130675884125466,0.7291504795816056,0.14773747035036383,0.12311205006803053,Local,-0.06668738613554481,False,False,0.7291504795816056,3-1,0.0793499568876767,False,True
